name	age	gender	start_second	end_second	label	P	A	Extraversion	Agreeableness	Conscientiousness	Negative_Emotionality	Open_Mindedness
01	72	0	0	1	hap	0.4	0.2	44	36	37	48	42
01	72	0	1	2	dis	-0.4	0.2	44	36	37	48	42
01	72	0	2	3	sur	0.2	0.45	44	36	37	48	42
01	72	0	3	4	sur	0.2	0.45	44	36	37	48	42
01	72	0	4	5	sur	0.2	0.45	44	36	37	48	42
01	72	0	5	6	dis	-0.4	0.2	44	36	37	48	42
01	72	0	6	7	dis	-0.4	0.2	44	36	37	48	42
01	72	0	7	8	dis	-0.4	0.2	44	36	37	48	42
01	72	0	8	9	sur	0.2	0.45	44	36	37	48	42
01	72	0	9	10	hap	0.4	0.2	44	36	37	48	42
01	72	0	10	11	hap	0.4	0.2	44	36	37	48	42
01	72	0	11	12	hap	0.4	0.2	44	36	37	48	42
01	72	0	12	13	ang	-0.51	0.59	44	36	37	48	42
01	72	0	13	14	ang	-0.51	0.59	44	36	37	48	42
01	72	0	14	15	dis	-0.4	0.2	44	36	37	48	42
01	72	0	15	16	sur	0.2	0.45	44	36	37	48	42
01	72	0	16	17	ang	-0.51	0.59	44	36	37	48	42
01	72	0	17	18	sur	0.2	0.45	44	36	37	48	42
01	72	0	18	19	sur	0.2	0.45	44	36	37	48	42
01	72	0	19	20	sur	0.2	0.45	44	36	37	48	42
01	72	0	20	21	sur	0.2	0.45	44	36	37	48	42
01	72	0	21	22	sur	0.2	0.45	44	36	37	48	42
01	72	0	22	23	sur	0.2	0.45	44	36	37	48	42
01	72	0	23	24	sur	0.2	0.45	44	36	37	48	42
01	72	0	24	25	sur	0.2	0.45	44	36	37	48	42
01	72	0	25	26	sur	0.2	0.45	44	36	37	48	42
01	72	0	26	27	sur	0.2	0.45	44	36	37	48	42
01	72	0	27	28	sur	0.2	0.45	44	36	37	48	42
01	72	0	28	29	sur	0.2	0.45	44	36	37	48	42
01	72	0	29	30	sur	0.2	0.45	44	36	37	48	42
01	72	0	30	31	sur	0.2	0.45	44	36	37	48	42
01	72	0	31	32	sur	0.2	0.45	44	36	37	48	42
01	72	0	32	33	sur	0.2	0.45	44	36	37	48	42
01	72	0	33	34	sur	0.2	0.45	44	36	37	48	42
01	72	0	34	35	sur	0.2	0.45	44	36	37	48	42
01	72	0	35	36	sur	0.2	0.45	44	36	37	48	42
01	72	0	36	37	ang	-0.51	0.59	44	36	37	48	42
01	72	0	37	38	sur	0.2	0.45	44	36	37	48	42
01	72	0	38	39	sur	0.2	0.45	44	36	37	48	42
01	72	0	39	40	sur	0.2	0.45	44	36	37	48	42
01	72	0	40	41	sur	0.2	0.45	44	36	37	48	42
01	72	0	41	42	sur	0.2	0.45	44	36	37	48	42
01	72	0	42	43	sur	0.2	0.45	44	36	37	48	42
01	72	0	43	44	ang	-0.51	0.59	44	36	37	48	42
01	72	0	44	45	ang	-0.51	0.59	44	36	37	48	42
01	72	0	45	46	dis	-0.4	0.2	44	36	37	48	42
01	72	0	46	47	sur	0.2	0.45	44	36	37	48	42
01	72	0	47	48	sur	0.2	0.45	44	36	37	48	42
01	72	0	48	49	sur	0.2	0.45	44	36	37	48	42
01	72	0	49	50	sur	0.2	0.45	44	36	37	48	42
01	72	0	50	51	sur	0.2	0.45	44	36	37	48	42
01	72	0	51	52	sur	0.2	0.45	44	36	37	48	42
01	72	0	52	53	sur	0.2	0.45	44	36	37	48	42
01	72	0	53	54	sur	0.2	0.45	44	36	37	48	42
01	72	0	54	55	sur	0.2	0.45	44	36	37	48	42
01	72	0	55	56	sur	0.2	0.45	44	36	37	48	42
01	72	0	56	57	sur	0.2	0.45	44	36	37	48	42
01	72	0	57	58	sur	0.2	0.45	44	36	37	48	42
01	72	0	58	59	sur	0.2	0.45	44	36	37	48	42
01	72	0	59	60	sur	0.2	0.45	44	36	37	48	42
01	72	0	60	61	sur	0.2	0.45	44	36	37	48	42
01	72	0	61	62	sur	0.2	0.45	44	36	37	48	42
01	72	0	62	63	sur	0.2	0.45	44	36	37	48	42
01	72	0	63	64	sur	0.2	0.45	44	36	37	48	42
01	72	0	64	65	sur	0.2	0.45	44	36	37	48	42
01	72	0	65	66	sur	0.2	0.45	44	36	37	48	42
01	72	0	66	67	sur	0.2	0.45	44	36	37	48	42
01	72	0	67	68	sur	0.2	0.45	44	36	37	48	42
01	72	0	68	69	sur	0.2	0.45	44	36	37	48	42
01	72	0	69	70	sur	0.2	0.45	44	36	37	48	42
01	72	0	70	71	sur	0.2	0.45	44	36	37	48	42
01	72	0	71	72	sur	0.2	0.45	44	36	37	48	42
01	72	0	72	73	sur	0.2	0.45	44	36	37	48	42
01	72	0	73	74	sur	0.2	0.45	44	36	37	48	42
01	72	0	74	75	sur	0.2	0.45	44	36	37	48	42
01	72	0	75	76	sur	0.2	0.45	44	36	37	48	42
01	72	0	76	77	sur	0.2	0.45	44	36	37	48	42
01	72	0	77	78	ang	-0.51	0.59	44	36	37	48	42
01	72	0	78	79	ang	-0.51	0.59	44	36	37	48	42
01	72	0	79	80	ang	-0.51	0.59	44	36	37	48	42
01	72	0	80	81	sur	0.2	0.45	44	36	37	48	42
01	72	0	81	82	ang	-0.51	0.59	44	36	37	48	42
01	72	0	82	83	sur	0.2	0.45	44	36	37	48	42
01	72	0	83	84	sur	0.2	0.45	44	36	37	48	42
01	72	0	84	85	hap	0.4	0.2	44	36	37	48	42
01	72	0	85	86	ang	-0.51	0.59	44	36	37	48	42
01	72	0	86	87	ang	-0.51	0.59	44	36	37	48	42
01	72	0	87	88	ang	-0.51	0.59	44	36	37	48	42
01	72	0	88	89	sur	0.2	0.45	44	36	37	48	42
01	72	0	89	90	dis	-0.4	0.2	44	36	37	48	42
01	72	0	90	91	sur	0.2	0.45	44	36	37	48	42
01	72	0	91	92	ang	-0.51	0.59	44	36	37	48	42
01	72	0	92	93	sur	0.2	0.45	44	36	37	48	42
01	72	0	93	94	ang	-0.51	0.59	44	36	37	48	42
01	72	0	94	95	ang	-0.51	0.59	44	36	37	48	42
01	72	0	95	96	sur	0.2	0.45	44	36	37	48	42
01	72	0	96	97	ang	-0.51	0.59	44	36	37	48	42
01	72	0	97	98	ang	-0.51	0.59	44	36	37	48	42
01	72	0	98	99	ang	-0.51	0.59	44	36	37	48	42
01	72	0	99	100	sur	0.2	0.45	44	36	37	48	42

name	age	gender	start_second	end_second	label	P	A	Extraversion	Agreeableness	Conscientiousness	Negative_Emotionality	Open_Mindedness
2	24	1	0	1	sur	0.2	0.45	33	34	38	37	34
2	24	1	1	2	sur	0.2	0.45	33	34	38	37	34
2	24	1	2	3	sur	0.2	0.45	33	34	38	37	34
2	24	1	3	4	sur	0.2	0.45	33	34	38	37	34
2	24	1	4	5	neu	0	0	33	34	38	37	34
2	24	1	5	6	sur	0.2	0.45	33	34	38	37	34
2	24	1	6	7	sur	0.2	0.45	33	34	38	37	34
2	24	1	7	8	neu	0	0	33	34	38	37	34
2	24	1	8	9	sur	0.2	0.45	33	34	38	37	34
2	24	1	9	10	sur	0.2	0.45	33	34	38	37	34
2	24	1	10	11	fea	-0.64	0.6	33	34	38	37	34
2	24	1	11	12	neu	0	0	33	34	38	37	34
2	24	1	12	13	sur	0.2	0.45	33	34	38	37	34
2	24	1	13	14	sur	0.2	0.45	33	34	38	37	34
2	24	1	14	15	sad	-0.4	-0.2	33	34	38	37	34
2	24	1	15	16	sur	0.2	0.45	33	34	38	37	34
2	24	1	16	17	neu	0	0	33	34	38	37	34
2	24	1	17	18	sur	0.2	0.45	33	34	38	37	34
2	24	1	18	19	sur	0.2	0.45	33	34	38	37	34
2	24	1	19	20	sur	0.2	0.45	33	34	38	37	34
2	24	1	20	21	sur	0.2	0.45	33	34	38	37	34
2	24	1	21	22	hap	0.4	0.2	33	34	38	37	34
2	24	1	22	23	hap	0.4	0.2	33	34	38	37	34
2	24	1	23	24	hap	0.4	0.2	33	34	38	37	34
2	24	1	24	25	hap	0.4	0.2	33	34	38	37	34
2	24	1	25	26	hap	0.4	0.2	33	34	38	37	34
2	24	1	26	27	neu	0	0	33	34	38	37	34
2	24	1	27	28	fea	-0.64	0.6	33	34	38	37	34
2	24	1	28	29	neu	0	0	33	34	38	37	34
2	24	1	29	30	ang	-0.51	0.59	33	34	38	37	34
2	24	1	30	31	hap	0.4	0.2	33	34	38	37	34
2	24	1	31	32	hap	0.4	0.2	33	34	38	37	34
2	24	1	32	33	neu	0	0	33	34	38	37	34
2	24	1	33	34	sur	0.2	0.45	33	34	38	37	34
2	24	1	34	35	neu	0	0	33	34	38	37	34
2	24	1	35	36	neu	0	0	33	34	38	37	34
2	24	1	36	37	sur	0.2	0.45	33	34	38	37	34
2	24	1	37	38	sur	0.2	0.45	33	34	38	37	34
2	24	1	38	39	dis	-0.4	0.2	33	34	38	37	34
2	24	1	39	40	sur	0.2	0.45	33	34	38	37	34
2	24	1	40	41	sur	0.2	0.45	33	34	38	37	34
2	24	1	41	42	sur	0.2	0.45	33	34	38	37	34
2	24	1	42	43	sur	0.2	0.45	33	34	38	37	34
2	24	1	43	44	sur	0.2	0.45	33	34	38	37	34
2	24	1	44	45	sur	0.2	0.45	33	34	38	37	34
2	24	1	45	46	sur	0.2	0.45	33	34	38	37	34
2	24	1	46	47	fea	-0.64	0.6	33	34	38	37	34
2	24	1	47	48	fea	-0.64	0.6	33	34	38	37	34
2	24	1	48	49	sur	0.2	0.45	33	34	38	37	34
2	24	1	49	50	sur	0.2	0.45	33	34	38	37	34
2	24	1	50	51	sur	0.2	0.45	33	34	38	37	34
2	24	1	51	52	fea	-0.64	0.6	33	34	38	37	34
2	24	1	52	53	dis	-0.4	0.2	33	34	38	37	34
2	24	1	53	54	neu	0	0	33	34	38	37	34
2	24	1	54	55	sur	0.2	0.45	33	34	38	37	34
2	24	1	55	56	sur	0.2	0.45	33	34	38	37	34
2	24	1	56	57	neu	0	0	33	34	38	37	34
2	24	1	57	58	sur	0.2	0.45	33	34	38	37	34
2	24	1	58	59	sur	0.2	0.45	33	34	38	37	34
2	24	1	59	60	sur	0.2	0.45	33	34	38	37	34
2	24	1	60	61	sur	0.2	0.45	33	34	38	37	34
2	24	1	61	62	sur	0.2	0.45	33	34	38	37	34
2	24	1	62	63	sur	0.2	0.45	33	34	38	37	34
2	24	1	63	64	sur	0.2	0.45	33	34	38	37	34
2	24	1	64	65	sad	-0.4	-0.2	33	34	38	37	34
2	24	1	65	66	sur	0.2	0.45	33	34	38	37	34
2	24	1	66	67	sur	0.2	0.45	33	34	38	37	34
